Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1000,6291.313,2514.010,7579.896,0.000,0.000,0.000,151.637,47.472,100.877,0.000,0.000,0.000,0.000,3.287,0.000,0.000,0.000,0.000,0.000,151.637,148.349,47.472,100.877,0.000,0.000,0.000,0.000,3.287,0.000,0.000,0.000,0.000,0.000,547.978,0.000,0.000,0.000,0.000,547.978,0.000,57.487,9.059,614.523,0.000,0.000,0.000,0.000,0.000,0.000,614.523,547.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,722.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,614.523,0.000,0.000,88.078,28.185,59.893,0.000,0.000,0.000,0.000,0.595,0.000,0.000,0.000,0.000,0.000,88.078,88.078,28.185,59.893,0.000,0.000,0.000,0.000,0.595,0.000,0.000,0.000,0.000,0.000,260.852,0.000,0.000,0.000,0.000,260.852,0.000,21.122,4.563,285.297,0.000,0.000,0.000,0.000,0.000,0.000,285.297,260.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,335.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,285.297,0.000
B1001,1818.769,546.310,2191.288,0.000,0.000,0.000,82.210,73.502,8.667,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,82.210,82.169,73.502,8.667,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,4.900,0.000,0.000,0.000,0.000,4.900,0.000,0.644,0.838,6.382,0.000,0.000,0.000,0.000,0.000,0.000,6.382,4.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.382,0.000,0.000,12.660,10.767,1.862,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,12.660,12.630,10.767,1.862,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,12.519,0.000,0.000,0.000,0.000,12.519,0.000,1.347,2.196,16.001,0.000,0.000,0.000,0.000,0.000,0.000,16.001,12.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.001,0.000
B1002,1818.197,2142.940,4278.110,3636.394,82.000,0.000,165.220,146.957,17.329,0.000,0.000,0.000,0.000,0.934,0.000,0.000,0.000,0.000,0.000,165.220,164.286,146.957,17.329,0.000,0.000,0.000,0.000,0.934,0.000,0.000,0.000,0.000,0.000,115.788,0.000,0.000,0.000,0.000,115.788,0.000,18.259,6.435,140.483,0.000,0.000,0.000,0.000,0.000,0.000,140.483,115.788,0.000,20.830,20.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,165.274,0.000,0.000,0.000,0.000,24.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,161.313,0.000,0.000,25.493,21.527,3.724,0.000,0.000,0.000,0.000,0.241,0.000,0.000,0.000,0.000,0.000,25.493,25.251,21.527,3.724,0.000,0.000,0.000,0.000,0.241,0.000,0.000,0.000,0.000,0.000,90.194,0.000,0.000,0.000,0.000,90.194,0.000,9.801,5.196,104.589,0.000,0.000,0.000,0.000,0.000,0.000,104.589,90.194,0.000,6.596,6.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,123.046,0.000,0.000,0.000,0.000,7.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.589,0.000
B1003,411.730,484.400,968.776,823.460,18.000,0.000,37.435,33.278,3.924,0.000,0.000,0.000,0.000,0.232,0.000,0.000,0.000,0.000,0.000,37.435,37.202,33.278,3.924,0.000,0.000,0.000,0.000,0.232,0.000,0.000,0.000,0.000,0.000,30.509,0.000,0.000,0.000,0.000,30.509,0.000,4.834,3.845,39.188,0.000,0.000,0.000,0.000,0.000,0.000,39.188,30.509,0.000,5.270,4.483,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.104,0.000,0.000,0.000,0.000,6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.458,0.000,0.000,5.776,4.875,0.843,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,5.776,5.718,4.875,0.843,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,22.149,0.000,0.000,0.000,0.000,22.149,0.000,2.431,2.885,27.289,0.000,0.000,0.000,0.000,0.000,0.000,27.289,22.149,0.000,1.511,1.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.105,0.000,0.000,0.000,0.000,1.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.289,0.000
B1004,5892.175,1160.260,8087.299,6874.204,157.000,0.000,310.842,277.806,32.759,0.000,0.000,0.000,0.000,0.278,0.000,0.000,0.000,0.000,0.000,310.842,310.564,277.806,32.759,0.000,0.000,0.000,0.000,0.278,0.000,0.000,0.000,0.000,0.000,14.016,0.000,0.000,0.000,0.000,14.016,0.000,1.636,0.693,16.344,0.000,0.000,0.000,0.000,0.000,0.000,16.344,14.016,0.000,49.544,38.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.229,0.000,0.000,0.000,0.000,58.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.888,0.000,0.000,47.977,40.695,7.039,0.000,0.000,0.000,0.000,0.243,0.000,0.000,0.000,0.000,0.000,47.977,47.734,40.695,7.039,0.000,0.000,0.000,0.000,0.243,0.000,0.000,0.000,0.000,0.000,64.927,0.000,0.000,0.000,0.000,64.927,0.000,6.077,3.336,74.341,0.000,0.000,0.000,0.000,0.000,0.000,74.341,64.927,0.000,16.885,12.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.460,0.000,0.000,0.000,0.000,19.865,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.341,0.000
B1005,7460.436,4506.700,8988.477,0.000,0.000,0.000,284.595,112.587,170.757,0.000,0.000,0.000,0.000,1.251,0.000,0.000,0.000,0.000,0.000,284.595,283.344,112.587,170.757,0.000,0.000,0.000,0.000,1.251,0.000,0.000,0.000,0.000,0.000,108.173,0.000,0.000,0.000,0.000,108.173,0.000,15.236,7.191,130.600,0.000,0.000,0.000,0.000,0.000,0.000,130.600,108.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,130.600,0.000,0.000,126.653,50.134,76.037,0.000,0.000,0.000,0.000,0.482,0.000,0.000,0.000,0.000,0.000,126.653,126.171,50.134,76.037,0.000,0.000,0.000,0.000,0.482,0.000,0.000,0.000,0.000,0.000,142.809,0.000,0.000,0.000,0.000,142.809,0.000,24.027,9.780,166.262,0.000,0.000,0.000,0.000,0.000,0.000,166.262,142.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,195.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,166.262,0.000
B1006,1018.326,1183.510,2396.060,2036.651,46.000,0.000,92.256,82.307,9.706,0.000,0.000,0.000,0.000,0.244,0.000,0.000,0.000,0.000,0.000,92.256,92.012,82.307,9.706,0.000,0.000,0.000,0.000,0.244,0.000,0.000,0.000,0.000,0.000,19.191,0.000,0.000,0.000,0.000,19.191,0.000,2.522,1.705,23.418,0.000,0.000,0.000,0.000,0.000,0.000,23.418,19.191,0.000,12.002,11.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.550,0.000,0.000,0.000,0.000,14.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.420,0.000,0.000,14.229,12.057,2.086,0.000,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,14.229,14.143,12.057,2.086,0.000,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,26.835,0.000,0.000,0.000,0.000,26.835,0.000,2.524,2.514,31.856,0.000,0.000,0.000,0.000,0.000,0.000,31.856,26.835,0.000,3.730,3.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.478,0.000,0.000,0.000,0.000,4.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.856,0.000
B1007,1138.171,267.800,1606.830,1365.805,31.000,0.000,61.864,55.196,6.509,0.000,0.000,0.000,0.000,0.160,0.000,0.000,0.000,0.000,0.000,61.864,61.705,55.196,6.509,0.000,0.000,0.000,0.000,0.160,0.000,0.000,0.000,0.000,0.000,20.402,0.000,0.000,0.000,0.000,20.402,0.000,2.924,1.315,24.642,0.000,0.000,0.000,0.000,0.000,0.000,24.642,20.402,0.000,13.234,7.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.990,0.000,0.000,0.000,0.000,15.569,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.875,0.000,0.000,9.543,8.086,1.399,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,9.543,9.484,8.086,1.399,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,26.036,0.000,0.000,0.000,0.000,26.036,0.000,2.735,1.728,30.429,0.000,0.000,0.000,0.000,0.000,0.000,30.429,26.036,0.000,4.474,2.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.799,0.000,0.000,0.000,0.000,5.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.429,0.000
B1008,1225.776,288.430,1730.507,1470.931,34.000,0.000,66.626,59.444,7.010,0.000,0.000,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,66.626,66.454,59.444,7.010,0.000,0.000,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,21.609,0.000,0.000,0.000,0.000,21.609,0.000,3.100,1.353,26.062,0.000,0.000,0.000,0.000,0.000,0.000,26.062,21.609,0.000,13.963,8.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.661,0.000,0.000,0.000,0.000,16.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.025,0.000,0.000,10.277,8.708,1.506,0.000,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,10.277,10.214,8.708,1.506,0.000,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,27.703,0.000,0.000,0.000,0.000,27.703,0.000,2.905,1.786,32.325,0.000,0.000,0.000,0.000,0.000,0.000,32.325,27.703,0.000,4.717,2.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.029,0.000,0.000,0.000,0.000,5.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.325,0.000
B1010,3438.535,660.380,4719.558,4011.625,91.000,0.000,181.587,162.121,19.117,0.000,0.000,0.000,0.000,0.348,0.000,0.000,0.000,0.000,0.000,181.587,181.238,162.121,19.117,0.000,0.000,0.000,0.000,0.348,0.000,0.000,0.000,0.000,0.000,42.530,0.000,0.000,0.000,0.000,42.530,0.000,5.968,1.468,49.966,0.000,0.000,0.000,0.000,0.000,0.000,49.966,42.530,0.000,28.484,22.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.784,0.000,0.000,0.000,0.000,33.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.450,0.000,0.000,27.998,23.749,4.108,0.000,0.000,0.000,0.000,0.141,0.000,0.000,0.000,0.000,0.000,27.998,27.857,23.749,4.108,0.000,0.000,0.000,0.000,0.141,0.000,0.000,0.000,0.000,0.000,63.407,0.000,0.000,0.000,0.000,63.407,0.000,6.626,2.251,72.149,0.000,0.000,0.000,0.000,0.000,0.000,72.149,63.407,0.000,9.517,7.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.881,0.000,0.000,0.000,0.000,11.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.149,0.000
B1011,3190.974,1257.170,3844.547,0.000,0.000,0.000,121.466,48.156,73.036,0.000,0.000,0.000,0.000,0.274,0.000,0.000,0.000,0.000,0.000,121.466,121.192,48.156,73.036,0.000,0.000,0.000,0.000,0.274,0.000,0.000,0.000,0.000,0.000,33.213,0.000,0.000,0.000,0.000,33.213,0.000,4.591,2.134,39.938,0.000,0.000,0.000,0.000,0.000,0.000,39.938,33.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.938,0.000,0.000,54.104,21.443,32.522,0.000,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,54.104,53.966,21.443,32.522,0.000,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,56.448,0.000,0.000,0.000,0.000,56.448,0.000,8.730,3.735,65.628,0.000,0.000,0.000,0.000,0.000,0.000,65.628,56.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.628,0.000
B1012,1881.015,2220.800,4425.918,3762.030,86.000,0.000,170.218,152.034,17.928,0.000,0.000,0.000,0.000,0.256,0.000,0.000,0.000,0.000,0.000,170.218,169.962,152.034,17.928,0.000,0.000,0.000,0.000,0.256,0.000,0.000,0.000,0.000,0.000,11.392,0.000,0.000,0.000,0.000,11.392,0.000,1.376,1.508,14.276,0.000,0.000,0.000,0.000,0.000,0.000,14.276,11.392,0.000,21.604,20.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.027,0.000,0.000,0.000,0.000,22.741,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.880,0.000,0.000,26.262,22.271,3.852,0.000,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,26.262,26.124,22.271,3.852,0.000,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,33.011,0.000,0.000,0.000,0.000,33.011,0.000,3.072,4.589,40.600,0.000,0.000,0.000,0.000,0.000,0.000,40.600,33.011,0.000,6.851,6.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.736,0.000,0.000,0.000,0.000,7.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.600,0.000
