Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1000,6291.313,2514.010,7579.896,0.000,0.000,0.000,151.987,47.291,100.492,0.000,0.000,0.000,0.000,4.204,0.000,0.000,0.000,0.000,0.000,151.987,147.783,47.291,100.492,0.000,0.000,0.000,0.000,4.204,0.000,0.000,0.000,0.000,0.000,595.774,0.000,0.000,0.000,0.000,595.774,0.000,58.711,7.809,662.294,0.000,0.000,0.000,0.000,0.000,0.000,662.294,595.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,779.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,662.294,0.000,0.000,88.078,28.185,59.893,0.000,0.000,0.000,0.000,0.761,0.000,0.000,0.000,0.000,0.000,88.078,88.078,28.185,59.893,0.000,0.000,0.000,0.000,0.761,0.000,0.000,0.000,0.000,0.000,338.696,0.000,0.000,0.000,0.000,338.696,0.000,22.187,4.902,364.847,0.000,0.000,0.000,0.000,0.000,0.000,364.847,338.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,429.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,364.847,0.000
B1001,1818.769,546.310,2191.288,0.000,0.000,0.000,82.258,73.502,8.667,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,82.258,82.169,73.502,8.667,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,10.218,0.000,0.000,0.000,0.000,10.218,0.000,1.154,0.959,12.332,0.000,0.000,0.000,0.000,0.000,0.000,12.332,10.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.332,0.000,0.000,12.683,10.767,1.862,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,12.683,12.630,10.767,1.862,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,23.940,0.000,0.000,0.000,0.000,23.940,0.000,1.903,2.418,28.089,0.000,0.000,0.000,0.000,0.000,0.000,28.089,23.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.089,0.000
B1002,1818.197,2142.940,4278.110,3636.394,82.000,0.000,165.573,146.957,17.329,0.000,0.000,0.000,0.000,1.287,0.000,0.000,0.000,0.000,0.000,165.573,164.286,146.957,17.329,0.000,0.000,0.000,0.000,1.287,0.000,0.000,0.000,0.000,0.000,143.929,0.000,0.000,0.000,0.000,143.929,0.000,20.376,6.341,170.646,0.000,0.000,0.000,0.000,0.000,0.000,170.646,143.929,0.000,21.380,20.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,200.760,0.000,0.000,0.000,0.000,25.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,192.025,0.000,0.000,25.556,21.527,3.724,0.000,0.000,0.000,0.000,0.306,0.000,0.000,0.000,0.000,0.000,25.556,25.251,21.527,3.724,0.000,0.000,0.000,0.000,0.306,0.000,0.000,0.000,0.000,0.000,118.387,0.000,0.000,0.000,0.000,118.387,0.000,9.919,5.686,132.568,0.000,0.000,0.000,0.000,0.000,0.000,132.568,118.387,0.000,6.780,6.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155.962,0.000,0.000,0.000,0.000,7.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,132.568,0.000
B1003,411.730,484.400,968.776,823.460,18.000,0.000,37.525,33.278,3.924,0.000,0.000,0.000,0.000,0.322,0.000,0.000,0.000,0.000,0.000,37.525,37.202,33.278,3.924,0.000,0.000,0.000,0.000,0.322,0.000,0.000,0.000,0.000,0.000,37.845,0.000,0.000,0.000,0.000,37.845,0.000,5.392,3.789,47.027,0.000,0.000,0.000,0.000,0.000,0.000,47.027,37.845,0.000,5.393,4.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.325,0.000,0.000,0.000,0.000,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.419,0.000,0.000,5.790,4.875,0.843,0.000,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,5.790,5.718,4.875,0.843,0.000,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,28.993,0.000,0.000,0.000,0.000,28.993,0.000,2.449,3.162,34.247,0.000,0.000,0.000,0.000,0.000,0.000,34.247,28.993,0.000,1.555,1.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.291,0.000,0.000,0.000,0.000,1.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.247,0.000
B1004,5892.175,1160.260,8087.299,6874.204,157.000,0.000,311.213,277.806,32.759,0.000,0.000,0.000,0.000,0.648,0.000,0.000,0.000,0.000,0.000,311.213,310.564,277.806,32.759,0.000,0.000,0.000,0.000,0.648,0.000,0.000,0.000,0.000,0.000,34.477,0.000,0.000,0.000,0.000,34.477,0.000,3.468,0.971,38.917,0.000,0.000,0.000,0.000,0.000,0.000,38.917,34.477,0.000,50.820,39.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.784,0.000,0.000,0.000,0.000,59.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.736,0.000,0.000,48.159,40.695,7.039,0.000,0.000,0.000,0.000,0.424,0.000,0.000,0.000,0.000,0.000,48.159,47.734,40.695,7.039,0.000,0.000,0.000,0.000,0.424,0.000,0.000,0.000,0.000,0.000,120.635,0.000,0.000,0.000,0.000,120.635,0.000,8.216,3.764,132.353,0.000,0.000,0.000,0.000,0.000,0.000,132.353,120.635,0.000,17.572,12.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155.710,0.000,0.000,0.000,0.000,20.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,132.353,0.000
B1005,7460.436,4506.700,8988.477,0.000,0.000,0.000,284.098,112.157,170.105,0.000,0.000,0.000,0.000,1.835,0.000,0.000,0.000,0.000,0.000,284.098,282.262,112.157,170.105,0.000,0.000,0.000,0.000,1.835,0.000,0.000,0.000,0.000,0.000,148.161,0.000,0.000,0.000,0.000,148.161,0.000,18.465,8.238,174.865,0.000,0.000,0.000,0.000,0.000,0.000,174.865,148.161,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,205.723,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,174.865,0.000,0.000,126.751,50.134,76.037,0.000,0.000,0.000,0.000,0.580,0.000,0.000,0.000,0.000,0.000,126.751,126.171,50.134,76.037,0.000,0.000,0.000,0.000,0.580,0.000,0.000,0.000,0.000,0.000,177.392,0.000,0.000,0.000,0.000,177.392,0.000,19.163,10.693,200.495,0.000,0.000,0.000,0.000,0.000,0.000,200.495,177.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,235.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,200.495,0.000
B1006,1018.326,1183.510,2396.060,2036.651,46.000,0.000,92.430,82.307,9.706,0.000,0.000,0.000,0.000,0.418,0.000,0.000,0.000,0.000,0.000,92.430,92.012,82.307,9.706,0.000,0.000,0.000,0.000,0.418,0.000,0.000,0.000,0.000,0.000,27.249,0.000,0.000,0.000,0.000,27.249,0.000,3.188,1.595,32.032,0.000,0.000,0.000,0.000,0.000,0.000,32.032,27.249,0.000,12.311,11.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.685,0.000,0.000,0.000,0.000,14.483,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.343,0.000,0.000,14.273,12.057,2.086,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,14.273,14.143,12.057,2.086,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,42.752,0.000,0.000,0.000,0.000,42.752,0.000,3.065,2.839,48.389,0.000,0.000,0.000,0.000,0.000,0.000,48.389,42.752,0.000,3.835,3.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.928,0.000,0.000,0.000,0.000,4.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.389,0.000
B1007,1138.171,267.800,1606.830,1365.805,31.000,0.000,61.983,55.196,6.509,0.000,0.000,0.000,0.000,0.278,0.000,0.000,0.000,0.000,0.000,61.983,61.705,55.196,6.509,0.000,0.000,0.000,0.000,0.278,0.000,0.000,0.000,0.000,0.000,29.211,0.000,0.000,0.000,0.000,29.211,0.000,3.725,1.222,34.158,0.000,0.000,0.000,0.000,0.000,0.000,34.158,29.211,0.000,13.510,7.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.186,0.000,0.000,0.000,0.000,15.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.668,0.000,0.000,9.573,8.086,1.399,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,9.573,9.484,8.086,1.399,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,41.792,0.000,0.000,0.000,0.000,41.792,0.000,3.324,1.899,46.713,0.000,0.000,0.000,0.000,0.000,0.000,46.713,41.792,0.000,4.694,2.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.957,0.000,0.000,0.000,0.000,5.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.713,0.000
B1008,1225.776,288.430,1730.507,1470.931,34.000,0.000,66.756,59.444,7.010,0.000,0.000,0.000,0.000,0.302,0.000,0.000,0.000,0.000,0.000,66.756,66.454,59.444,7.010,0.000,0.000,0.000,0.000,0.302,0.000,0.000,0.000,0.000,0.000,31.035,0.000,0.000,0.000,0.000,31.035,0.000,3.968,1.259,36.262,0.000,0.000,0.000,0.000,0.000,0.000,36.262,31.035,0.000,14.258,8.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.661,0.000,0.000,0.000,0.000,16.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.520,0.000,0.000,10.310,8.708,1.506,0.000,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,10.310,10.214,8.708,1.506,0.000,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,44.544,0.000,0.000,0.000,0.000,44.544,0.000,3.546,1.963,49.727,0.000,0.000,0.000,0.000,0.000,0.000,49.727,44.544,0.000,4.948,2.743,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.503,0.000,0.000,0.000,0.000,5.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.727,0.000
B1010,3438.535,660.380,4719.558,4011.625,91.000,0.000,181.873,162.121,19.117,0.000,0.000,0.000,0.000,0.635,0.000,0.000,0.000,0.000,0.000,181.873,181.238,162.121,19.117,0.000,0.000,0.000,0.000,0.635,0.000,0.000,0.000,0.000,0.000,63.368,0.000,0.000,0.000,0.000,63.368,0.000,7.857,1.373,72.597,0.000,0.000,0.000,0.000,0.000,0.000,72.597,63.368,0.000,29.188,22.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.408,0.000,0.000,0.000,0.000,34.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.785,0.000,0.000,28.079,23.749,4.108,0.000,0.000,0.000,0.000,0.223,0.000,0.000,0.000,0.000,0.000,28.079,27.857,23.749,4.108,0.000,0.000,0.000,0.000,0.223,0.000,0.000,0.000,0.000,0.000,105.318,0.000,0.000,0.000,0.000,105.318,0.000,8.284,2.473,115.407,0.000,0.000,0.000,0.000,0.000,0.000,115.407,105.318,0.000,9.897,7.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,135.773,0.000,0.000,0.000,0.000,11.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.407,0.000
