Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1000,6291.313,2514.010,7579.896,0.000,0.000,0.000,151.191,47.109,100.107,0.000,0.000,0.000,0.000,3.974,0.000,0.000,0.000,0.000,0.000,151.191,147.217,47.109,100.107,0.000,0.000,0.000,0.000,3.974,0.000,0.000,0.000,0.000,0.000,554.494,0.000,0.000,0.000,0.000,554.494,0.000,56.809,7.588,618.891,0.000,0.000,0.000,0.000,0.000,0.000,618.891,554.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,728.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,618.891,0.000,0.000,88.078,28.185,59.893,0.000,0.000,0.000,0.000,0.723,0.000,0.000,0.000,0.000,0.000,88.078,88.078,28.185,59.893,0.000,0.000,0.000,0.000,0.723,0.000,0.000,0.000,0.000,0.000,320.474,0.000,0.000,0.000,0.000,320.474,0.000,22.147,4.800,346.506,0.000,0.000,0.000,0.000,0.000,0.000,346.506,320.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,407.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,346.506,0.000
B1001,1818.769,546.310,2191.288,0.000,0.000,0.000,82.241,73.502,8.667,0.000,0.000,0.000,0.000,0.072,0.000,0.000,0.000,0.000,0.000,82.241,82.169,73.502,8.667,0.000,0.000,0.000,0.000,0.072,0.000,0.000,0.000,0.000,0.000,7.061,0.000,0.000,0.000,0.000,7.061,0.000,0.853,0.742,8.657,0.000,0.000,0.000,0.000,0.000,0.000,8.657,7.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.657,0.000,0.000,12.677,10.767,1.862,0.000,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,12.677,12.630,10.767,1.862,0.000,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,21.033,0.000,0.000,0.000,0.000,21.033,0.000,1.742,2.343,25.067,0.000,0.000,0.000,0.000,0.000,0.000,25.067,21.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.491,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.067,0.000
B1002,1818.197,2142.940,4278.110,3636.394,82.000,0.000,165.462,146.957,17.329,0.000,0.000,0.000,0.000,1.176,0.000,0.000,0.000,0.000,0.000,165.462,164.286,146.957,17.329,0.000,0.000,0.000,0.000,1.176,0.000,0.000,0.000,0.000,0.000,125.156,0.000,0.000,0.000,0.000,125.156,0.000,18.857,5.657,149.671,0.000,0.000,0.000,0.000,0.000,0.000,149.671,125.156,0.000,20.902,20.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,176.083,0.000,0.000,0.000,0.000,24.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,170.573,0.000,0.000,25.547,21.527,3.724,0.000,0.000,0.000,0.000,0.297,0.000,0.000,0.000,0.000,0.000,25.547,25.251,21.527,3.724,0.000,0.000,0.000,0.000,0.297,0.000,0.000,0.000,0.000,0.000,113.884,0.000,0.000,0.000,0.000,113.884,0.000,9.554,5.499,128.533,0.000,0.000,0.000,0.000,0.000,0.000,128.533,113.884,0.000,6.622,6.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,151.216,0.000,0.000,0.000,0.000,7.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,128.533,0.000
B1003,411.730,484.400,968.776,823.460,18.000,0.000,37.493,33.278,3.924,0.000,0.000,0.000,0.000,0.291,0.000,0.000,0.000,0.000,0.000,37.493,37.202,33.278,3.924,0.000,0.000,0.000,0.000,0.291,0.000,0.000,0.000,0.000,0.000,32.869,0.000,0.000,0.000,0.000,32.869,0.000,4.979,3.378,41.226,0.000,0.000,0.000,0.000,0.000,0.000,41.226,32.869,0.000,5.283,4.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.502,0.000,0.000,0.000,0.000,6.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.510,0.000,0.000,5.788,4.875,0.843,0.000,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,5.788,5.718,4.875,0.843,0.000,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,27.887,0.000,0.000,0.000,0.000,27.887,0.000,2.387,3.060,33.188,0.000,0.000,0.000,0.000,0.000,0.000,33.188,27.887,0.000,1.519,1.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.045,0.000,0.000,0.000,0.000,1.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.188,0.000
B1004,5892.175,1160.260,8087.299,6874.204,157.000,0.000,311.071,277.806,32.759,0.000,0.000,0.000,0.000,0.507,0.000,0.000,0.000,0.000,0.000,311.071,310.564,277.806,32.759,0.000,0.000,0.000,0.000,0.507,0.000,0.000,0.000,0.000,0.000,22.389,0.000,0.000,0.000,0.000,22.389,0.000,2.393,0.707,25.490,0.000,0.000,0.000,0.000,0.000,0.000,25.490,22.389,0.000,49.666,38.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.988,0.000,0.000,0.000,0.000,58.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.156,0.000,0.000,48.110,40.695,7.039,0.000,0.000,0.000,0.000,0.376,0.000,0.000,0.000,0.000,0.000,48.110,47.734,40.695,7.039,0.000,0.000,0.000,0.000,0.376,0.000,0.000,0.000,0.000,0.000,105.415,0.000,0.000,0.000,0.000,105.415,0.000,7.748,3.618,116.763,0.000,0.000,0.000,0.000,0.000,0.000,116.763,105.415,0.000,17.141,12.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,137.368,0.000,0.000,0.000,0.000,20.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,116.763,0.000
B1005,7460.436,4506.700,8988.477,0.000,0.000,0.000,282.615,111.727,169.453,0.000,0.000,0.000,0.000,1.434,0.000,0.000,0.000,0.000,0.000,282.615,281.181,111.727,169.453,0.000,0.000,0.000,0.000,1.434,0.000,0.000,0.000,0.000,0.000,123.357,0.000,0.000,0.000,0.000,123.357,0.000,16.251,7.634,147.242,0.000,0.000,0.000,0.000,0.000,0.000,147.242,123.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,173.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.242,0.000,0.000,126.690,50.134,76.037,0.000,0.000,0.000,0.000,0.519,0.000,0.000,0.000,0.000,0.000,126.690,126.171,50.134,76.037,0.000,0.000,0.000,0.000,0.519,0.000,0.000,0.000,0.000,0.000,154.671,0.000,0.000,0.000,0.000,154.671,0.000,20.528,9.813,179.101,0.000,0.000,0.000,0.000,0.000,0.000,179.101,154.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,210.707,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.101,0.000
B1006,1018.326,1183.510,2396.060,2036.651,46.000,0.000,92.351,82.307,9.706,0.000,0.000,0.000,0.000,0.338,0.000,0.000,0.000,0.000,0.000,92.351,92.012,82.307,9.706,0.000,0.000,0.000,0.000,0.338,0.000,0.000,0.000,0.000,0.000,22.050,0.000,0.000,0.000,0.000,22.050,0.000,2.693,1.374,26.117,0.000,0.000,0.000,0.000,0.000,0.000,26.117,22.050,0.000,12.042,11.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.726,0.000,0.000,0.000,0.000,14.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.159,0.000,0.000,14.264,12.057,2.086,0.000,0.000,0.000,0.000,0.122,0.000,0.000,0.000,0.000,0.000,14.264,14.143,12.057,2.086,0.000,0.000,0.000,0.000,0.122,0.000,0.000,0.000,0.000,0.000,39.465,0.000,0.000,0.000,0.000,39.465,0.000,2.951,2.721,45.080,0.000,0.000,0.000,0.000,0.000,0.000,45.080,39.465,0.000,3.746,3.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.035,0.000,0.000,0.000,0.000,4.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.080,0.000
B1007,1138.171,267.800,1606.830,1365.805,31.000,0.000,61.925,55.196,6.509,0.000,0.000,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,61.925,61.705,55.196,6.509,0.000,0.000,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,23.118,0.000,0.000,0.000,0.000,23.118,0.000,3.060,1.041,27.218,0.000,0.000,0.000,0.000,0.000,0.000,27.218,23.118,0.000,13.240,7.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.022,0.000,0.000,0.000,0.000,15.577,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.459,0.000,0.000,9.567,8.086,1.399,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,9.567,9.484,8.086,1.399,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,38.324,0.000,0.000,0.000,0.000,38.324,0.000,3.160,1.841,43.244,0.000,0.000,0.000,0.000,0.000,0.000,43.244,38.324,0.000,4.579,2.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.875,0.000,0.000,0.000,0.000,5.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.244,0.000
B1008,1225.776,288.430,1730.507,1470.931,34.000,0.000,66.692,59.444,7.010,0.000,0.000,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.000,66.692,66.454,59.444,7.010,0.000,0.000,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.000,24.615,0.000,0.000,0.000,0.000,24.615,0.000,3.266,1.074,28.956,0.000,0.000,0.000,0.000,0.000,0.000,28.956,24.615,0.000,13.976,8.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.066,0.000,0.000,0.000,0.000,16.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.932,0.000,0.000,10.303,8.708,1.506,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,10.303,10.214,8.708,1.506,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,40.847,0.000,0.000,0.000,0.000,40.847,0.000,3.369,1.902,46.031,0.000,0.000,0.000,0.000,0.000,0.000,46.031,40.847,0.000,4.826,2.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.154,0.000,0.000,0.000,0.000,5.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.031,0.000
B1010,3438.535,660.380,4719.558,4011.625,91.000,0.000,181.738,162.121,19.117,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,181.738,181.238,162.121,19.117,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,49.898,0.000,0.000,0.000,0.000,49.898,0.000,6.469,1.175,57.542,0.000,0.000,0.000,0.000,0.000,0.000,57.542,49.898,0.000,28.549,22.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.697,0.000,0.000,0.000,0.000,33.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.091,0.000,0.000,28.061,23.749,4.108,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,28.061,27.857,23.749,4.108,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,95.507,0.000,0.000,0.000,0.000,95.507,0.000,7.858,2.398,105.579,0.000,0.000,0.000,0.000,0.000,0.000,105.579,95.507,0.000,9.656,7.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.211,0.000,0.000,0.000,0.000,11.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.579,0.000
